,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,1,22.96298503,27.50065231,26,1.455785694,33.43828425,32.62192716,23,1.016015625,89.72704983,,125,125
1,6,23.04558717,27.54882101,31,1.498952543,33.43828441,32.62192726,27,0.960546875,97.83375549,,100,100
2,17,23.36258796,27.73617895,28,1.428037693,33.4382845,32.62192731,33,1.01953125,102.3232107,,,
3,15,21.598152,26.73228663,29,1.301836148,33.43828434,32.62192721,34,0.8796875,105.7504613,,Average EBDD Calculated,Average Kannan Calculated
4,0,22.41067594,27.18370298,42,1.442247719,33.43828445,32.62192728,27,0.959375,113.9422278,,36.064,34.384
5,4,22.28097256,27.11020562,37,1.736710331,33.43828418,32.62192712,35,1.065234375,119.7625937,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,3,23.49726827,27.81626188,30,1.066820891,33.43828437,32.62192724,37,0.826953125,119.9568307,,5.625036201,5.918511147
7,2,22.64703193,27.3182346,35,1.169000474,33.43828428,32.62192718,40,0.811328125,120.5040317,,,
8,7,23.21751154,27.65023666,36,1.321766537,33.43828434,32.62192722,37,0.890625,121.4964848,,,
9,22,22.43074502,27.19509606,42,1.56669877,33.43828442,32.62192726,44,1.016015625,144.2274566,,,
10,20,22.68276367,27.33964996,33,1.361548365,33.43828438,32.62192724,25,0.928515625,144.6659987,,,
11,8,23.20824536,27.64475877,31,1.514134609,33.43828439,32.62192725,37,1.0984375,162.4861462,,,
12,5,22.09787118,27.00684567,44,1.752659869,33.43828433,32.62192721,31,1.1,165.1475272,,,
13,23,22.54826044,27.26192073,24,1.388912243,33.43828434,32.62192722,34,0.912109375,199.4589236,,,
14,12,22.49827656,27.23347423,30,1.55840372,33.43828424,32.62192716,29,1.003515625,199.9806468,,,
15,10,23.29160748,27.69408889,33,1.266494177,33.43828433,32.62192721,28,0.798046875,202.018014,,,
16,11,22.5605558,27.26892348,36,1.549158715,33.43828427,32.62192718,37,0.908984375,209.1649251,,,
17,27,23.27647153,27.6851239,39,1.653644673,33.43828446,32.62192728,33,1.14140625,108.3795006,,,
18,24,23.63120358,27.89618821,38,1.817185143,33.43828437,32.62192723,27,1.218359375,124.8922374,,,
19,21,22.33728225,27.14208532,29,1.414745968,33.43828423,32.62192715,33,0.925390625,216.7507787,,,
20,14,22.66564723,27.32886309,39,1.530979976,33.43828449,32.6219273,38,0.96875,218.2534604,,,
21,25,22.25968508,27.09816515,29,1.467587791,33.43828437,32.62192724,38,0.827734375,120.8273768,,,
22,26,22.56948953,27.27401295,40,1.933626889,33.43828446,32.62192729,35,1.16875,116.355489,,,
23,16,23.50145852,27.8187581,40,1.304286538,33.43828435,32.62192722,28,0.9515625,226.0638452,,,
24,30,23.34336092,27.72476979,42,1.599400585,33.43828432,32.62192721,33,0.985546875,117.0136468,,,
25,32,22.79190897,27.40221946,41,1.487020678,33.43828425,32.62192717,22,0.93515625,115.7427912,,,
26,18,22.81054968,27.41292345,40,1.583221026,33.43828442,32.62192726,35,1.0015625,240.7272921,,,
27,19,22.76662993,27.3877119,41,1.835361778,33.43828426,32.62192717,39,1.187109375,242.268903,,,
28,31,22.74762233,27.37680982,36,1.288338003,33.43828429,32.62192719,41,0.9015625,136.4195943,,,
29,28,23.44594122,27.78570802,42,1.57896261,33.43828443,32.62192727,43,1.11171875,143.8965201,,,
30,33,23.96061096,28.09397967,40,1.447519648,33.43828435,32.62192722,39,1.117578125,119.8746881,,,
31,29,21.94441228,26.92129828,40,1.59916843,33.43828435,32.62192722,44,1.070703125,151.4042642,,,
32,36,22.35046389,27.14955444,29,1.290518702,33.4382843,32.62192719,34,0.989453125,108.1715553,,,
33,35,22.20900818,27.06952683,32,1.53671699,33.43828432,32.6219272,40,1.062109375,118.3289528,,,
34,39,23.02631217,27.53748002,37,1.662753007,33.43828442,32.62192726,33,1.084765625,115.4525185,,,
35,41,23.46804486,27.79886069,36,1.085530483,33.43828436,32.62192723,31,0.787890625,108.5922258,,,
36,46,23.12937538,27.59818814,31,1.326132448,33.43828429,32.62192719,26,0.79296875,110.3594646,,,
37,45,24.18027012,28.22949377,40,1.249855894,33.43828435,32.62192722,36,1.03203125,124.5459948,,,
38,48,22.98718247,27.51461059,35,1.369958106,33.43828428,32.62192718,29,0.9609375,112.5902972,,,
39,9,23.2182669,27.65068326,32,1.508883313,33.43828428,32.62192718,38,0.919921875,366.0666356,,,
40,53,22.78885937,27.4004688,36,1.458160605,33.43828438,32.62192724,37,0.93359375,115.7046878,,,
41,55,22.35488021,27.15205739,36,1.406963365,33.43828422,32.62192714,35,0.9640625,113.275511,,,
42,54,22.69538447,27.34687594,31,1.428788204,33.43828436,32.62192723,39,0.9984375,122.4431386,,,
43,57,22.71115674,27.35590963,39,1.320660375,33.43828435,32.62192722,27,0.97265625,111.4763188,,,
44,56,21.97797263,26.93970079,23,1.503037114,33.43828431,32.6219272,40,1.051953125,120.3847985,,,
45,49,22.50739258,27.2386597,47,1.686587164,33.43828417,32.62192712,40,1.10234375,161.2265327,,,
46,51,22.55733734,27.26709022,30,1.067934773,33.43828435,32.62192722,26,0.759375,174.0790849,,,
47,37,22.94688609,27.49137055,33,1.702044996,33.43828429,32.62192719,32,1.078125,218.0619345,,,
48,34,22.85306009,27.4373536,43,1.631372397,33.43828439,32.62192725,46,1.158203125,280.2723277,,,
49,58,22.2773439,27.10815276,36,1.59533302,33.43828443,32.62192727,23,1.01328125,108.2646306,,,
50,40,23.08671374,27.57303852,39,1.384062433,33.43828428,32.62192718,27,0.96171875,222.5903122,,,
51,59,23.39282282,27.75413195,36,1.354255716,33.43828434,32.62192722,30,0.983203125,124.2582407,,,
52,13,24.08318786,28.16974377,38,1.288462263,33.4382843,32.62192719,31,0.911328125,448.6901801,,,
53,50,22.96844659,27.50380203,36,1.482227443,33.4382844,32.62192725,32,1.033203125,211.4166892,,,
54,52,22.19800549,27.06331373,43,1.63592221,33.43828431,32.6219272,32,1.074609375,199.5250051,,,
55,44,23.9230758,28.07135453,30,1.284232362,33.43828435,32.62192722,40,0.909765625,241.350157,,,
56,60,23.38940049,27.75209909,38,1.57044368,33.43828423,32.62192715,44,1.040625,130.8685269,,,
57,62,23.06337064,27.55928959,41,1.821667683,33.4382843,32.62192719,41,1.19296875,128.6890337,,,
58,64,22.59821752,27.29038653,32,1.122057085,33.43828446,32.62192729,30,0.780078125,106.7638755,,,
59,65,22.81376889,27.41477253,28,1.216956642,33.43828441,32.62192726,32,0.815234375,103.8682077,,,
60,61,22.3805369,27.16660371,39,1.521867004,33.43828428,32.62192718,45,0.9859375,154.7422426,,,
61,67,22.09476813,27.00509799,25,1.258749932,33.43828426,32.62192717,39,0.910546875,111.6177382,,,
62,69,22.77807533,27.39427919,36,1.198382562,33.43828428,32.62192718,32,0.812109375,108.7598741,,,
63,68,23.03011704,27.53971826,36,1.766733509,33.43828432,32.6219272,45,1.108984375,131.6337759,,,
64,63,22.44416346,27.20271673,33,1.666345772,33.43828425,32.62192716,42,1.10625,164.5691135,,,
65,73,22.46392875,27.21394648,39,1.309371766,33.43828438,32.62192724,29,0.874609375,117.128828,,,
66,38,23.33268408,27.71843678,50,1.862841047,33.43828438,32.62192724,36,1.070703125,345.0912845,,,
67,42,21.81231348,26.84900611,35,1.538590732,33.43828426,32.62192717,30,0.931640625,332.278739,,,
68,70,22.76815483,27.38858676,45,1.777565235,33.43828441,32.62192726,36,1.11875,131.1037574,,,
69,66,23.33000009,27.71684504,28,1.052244623,33.43828425,32.62192716,28,0.733984375,176.7703044,,,
70,80,22.89972281,27.46420138,34,1.830301133,33.43828421,32.62192714,36,1.02265625,117.4049656,,,
71,75,22.98771028,27.51491515,46,1.555254127,33.43828442,32.62192726,32,0.989453125,132.6702509,,,
72,82,23.67316298,27.92128643,39,1.517729855,33.43828448,32.6219273,37,0.962109375,111.091599,,,
73,81,22.83643036,27.42779348,37,1.480295143,33.43828436,32.62192723,35,0.971875,123.2988319,,,
74,47,22.97424123,27.50714433,36,1.375875863,33.43828433,32.62192721,29,0.983203125,384.700752,,,
75,84,22.61234584,27.29844318,41,1.465291159,33.43828439,32.62192724,37,0.998046875,123.8830006,,,
76,83,23.24600706,27.66709088,35,1.491101429,33.43828415,32.62192711,42,1.001171875,133.6291175,,,
77,86,23.27753986,27.68575656,36,1.366126383,33.43828436,32.62192723,33,0.95,120.6152279,,,
78,72,22.84634359,27.43349191,39,1.180872391,33.43828434,32.62192722,19,0.783203125,218.4466565,,,
79,87,22.53398733,27.25379418,41,1.546564058,33.43828439,32.62192725,36,1.055078125,122.1864212,,,
80,88,23.0977718,27.57955464,33,1.486732774,33.43828438,32.62192724,28,1.069921875,117.2447836,,,
81,92,22.51550566,27.24327563,30,1.516687545,33.43828426,32.62192717,37,1.02890625,113.3438909,,,
82,71,24.59995216,28.4897086,37,1.561772204,33.4382843,32.62192719,43,1.093359375,247.2490835,,,
83,85,23.21416295,27.64825691,24,1.164677035,33.43828437,32.62192723,28,0.8421875,168.563416,,,
84,78,22.57243015,27.27568844,38,1.349792556,33.43828428,32.62192718,37,0.884765625,218.4186118,,,
